UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
Singapore Airlines Ltd.,2015,1,0,0,8968,0
Singapore Airlines Ltd.,2015,2,0,0,15198,0
Singapore Airlines Ltd.,2015,3,0,0,21226,0
Singapore Airlines Ltd.,2015,4,0,0,14738,0
Singapore Airlines Ltd.,2015,5,0,0,8968,0
Singapore Airlines Ltd.,2015,6,0,0,9699,0
Singapore Airlines Ltd.,2015,7,0,0,7354,0
Singapore Airlines Ltd.,2015,8,0,0,6119,0
Singapore Airlines Ltd.,2015,9,0,0,8464,0
Singapore Airlines Ltd.,2015,10,0,0,13268,0
Singapore Airlines Ltd.,2015,11,0,0,11392,0
Singapore Airlines Ltd.,2015,12,0,0,10501,0
Sky Lease Cargo,2015,2,0,0,3688,890
Sky Lease Cargo,2015,3,0,0,17532,2819
Sky Lease Cargo,2015,4,0,0,4228,989
Sky Lease Cargo,2015,5,0,0,3358,450
Sky Lease Cargo,2015,6,0,0,981,132
Sky Lease Cargo,2015,7,0,0,10809,4278
Sky Lease Cargo,2015,8,0,0,25221,8648
Sky Lease Cargo,2015,9,0,0,15067,8701
Sky Lease Cargo,2015,10,0,0,16118,7294
Sky Lease Cargo,2015,11,0,0,12317,7035
Sky Lease Cargo,2015,12,0,0,44262,21270
Sky Regional Airlines Inc.,2015,5,146,99,337,0
Sky Regional Airlines Inc.,2015,6,73,50,175,0
Sky Regional Airlines Inc.,2015,10,73,54,190,0
Sky Regional Airlines Inc.,2015,11,73,52,84,0
Sky Regional Airlines Inc.,2015,12,146,137,441,0
SkyLink Express Inc.,2015,6,0,0,798,0
SkyLink Express Inc.,2015,7,0,0,88,0
SkyLink Express Inc.,2015,8,0,0,694,0
SkyLink Express Inc.,2015,12,0,0,692,0
SkyWest Airlines Inc.,2015,1,2665754,2026479,937976,3535604
SkyWest Airlines Inc.,2015,2,2442452,1926903,923892,3221506
SkyWest Airlines Inc.,2015,3,2864011,2318210,808884,3734088
SkyWest Airlines Inc.,2015,4,2856682,2315851,861648,3703099
SkyWest Airlines Inc.,2015,5,2930207,2426516,828584,3762386
SkyWest Airlines Inc.,2015,6,2945694,2466219,910434,3725348
SkyWest Airlines Inc.,2015,7,3107615,2583090,906187,3954467
SkyWest Airlines Inc.,2015,8,3130705,2575343,963169,3948325
SkyWest Airlines Inc.,2015,9,2840660,2314049,925223,3534762
SkyWest Airlines Inc.,2015,10,2927193,2416758,856467,3697230
SkyWest Airlines Inc.,2015,11,2823506,2282759,1048310,3632231
SkyWest Airlines Inc.,2015,12,2817754,2265456,1153674,3688110
Smokey Bay Air Inc.,2015,1,2245,719,174,4700
Smokey Bay Air Inc.,2015,2,2615,866,174,5712
Smokey Bay Air Inc.,2015,3,2975,891,174,7206
Smokey Bay Air Inc.,2015,4,2860,900,174,7048
Smokey Bay Air Inc.,2015,5,3480,1032,420,9030
Smokey Bay Air Inc.,2015,6,3410,1045,1084,10741
Smokey Bay Air Inc.,2015,7,3810,1199,578,14014
Smokey Bay Air Inc.,2015,8,3295,1054,730,10879
Smokey Bay Air Inc.,2015,9,2795,877,479,6921
Smokey Bay Air Inc.,2015,10,3015,1066,292,7468
Smokey Bay Air Inc.,2015,11,2450,793,174,6221
Smokey Bay Air Inc.,2015,12,4940,1760,174,11987
Songbird Airways Inc.,2015,1,4200,916,23033,3365
Songbird Airways Inc.,2015,2,9768,3254,33141,5418
Songbird Airways Inc.,2015,3,2700,1793,15811,2192
Songbird Airways Inc.,2015,4,1050,720,5541,772
Songbird Airways Inc.,2015,5,900,452,6279,880
Songbird Airways Inc.,2015,6,1350,790,8579,1352
Songbird Airways Inc.,2015,7,1558,712,4755,825
Songbird Airways Inc.,2015,8,300,230,1676,232
Songbird Airways Inc.,2015,9,6150,3926,12782,2119
Songbird Airways Inc.,2015,10,1650,1154,6501,941
Songbird Airways Inc.,2015,11,2100,1287,7626,1147
Songbird Airways Inc.,2015,12,900,744,4869,710
Southern Air Inc.,2015,1,0,0,10783,15139
Southern Air Inc.,2015,2,0,0,10336,12568
Southern Air Inc.,2015,3,0,0,9801,16258
Southern Air Inc.,2015,4,0,0,8222,16406
Southern Air Inc.,2015,5,0,0,12428,16874
Southern Air Inc.,2015,6,0,0,11228,17260
Southern Air Inc.,2015,7,0,0,11003,18006
Southern Air Inc.,2015,8,0,0,11228,17232
Southern Air Inc.,2015,9,0,0,12534,16595
Southern Air Inc.,2015,10,0,0,11456,24729
Southern Air Inc.,2015,11,0,0,24286,41549
Southern Air Inc.,2015,12,0,0,24216,45018
Southwest Airlines Co.,2015,1,14340303,10341375,2426825,10100925
Southwest Airlines Co.,2015,2,12669749,9806676,2238438,8885950
Southwest Airlines Co.,2015,3,15655636,12837413,2525667,11173355
Southwest Airlines Co.,2015,4,15467522,12503690,2583430,11005371
Southwest Airlines Co.,2015,5,15625184,12858484,2380588,11083829
Southwest Airlines Co.,2015,6,15802308,13193745,2748575,11300758
Southwest Airlines Co.,2015,7,16503902,13917815,2453661,11823489
Southwest Airlines Co.,2015,8,15696247,12946366,2585651,10980161
Southwest Airlines Co.,2015,9,14666359,11812853,2151984,10139428
Southwest Airlines Co.,2015,10,15238105,12767452,2154829,10565554
Southwest Airlines Co.,2015,11,15101545,12299683,2564554,10671172
Southwest Airlines Co.,2015,12,15515258,12544685,2517568,11044557
Spernak Airways Inc.,2015,1,690,305,888,4157
Spernak Airways Inc.,2015,2,1300,603,947,7595
Spernak Airways Inc.,2015,3,1561,613,1131,8247
Spernak Airways Inc.,2015,4,1649,612,1080,8324
Spernak Airways Inc.,2015,5,2165,848,1246,11308
Spernak Airways Inc.,2015,6,1698,735,1763,10219
Spernak Airways Inc.,2015,7,2858,925,1380,14599
Spernak Airways Inc.,2015,8,2792,1004,1933,14822
Spernak Airways Inc.,2015,9,1603,599,1237,8636
Spernak Airways Inc.,2015,10,613,229,1137,3225
Spernak Airways Inc.,2015,11,410,125,451,1942
Spernak Airways Inc.,2015,12,1200,410,1165,5820
Spirit Air Lines,2015,1,1432913,1162241,306334,1180624
Spirit Air Lines,2015,2,1319043,1103434,309812,1082102
Spirit Air Lines,2015,3,1532088,1339867,309468,1242280
Spirit Air Lines,2015,4,1578086,1311801,468419,1256665
Spirit Air Lines,2015,5,1637249,1411053,372252,1290646
Spirit Air Lines,2015,6,1571629,1351526,378985,1216142
Spirit Air Lines,2015,7,1708628,1506661,359527,1324209
Spirit Air Lines,2015,8,1767739,1471629,366689,1330096
Spirit Air Lines,2015,9,1663324,1324475,474664,1298575
Spirit Air Lines,2015,10,1721412,1427189,384166,1344275
Spirit Air Lines,2015,11,1702985,1389001,500856,1355039
Spirit Air Lines,2015,12,1829031,1475976,406781,1430080
Star Marianas Air Inc.,2015,1,16623,10773,1531,36326
Star Marianas Air Inc.,2015,2,17007,11493,1065,34719
Star Marianas Air Inc.,2015,3,14832,9425,1429,30877
Star Marianas Air Inc.,2015,4,15179,9598,1194,31737
Star Marianas Air Inc.,2015,5,15198,9670,1435,34114
Star Marianas Air Inc.,2015,6,14812,9301,1520,29891
Star Marianas Air Inc.,2015,7,14751,9736,1289,30851
Star Marianas Air Inc.,2015,8,12059,7579,1660,27149
Star Marianas Air Inc.,2015,9,13083,8306,1351,28775
Star Marianas Air Inc.,2015,10,10171,5518,1659,25596
Star Marianas Air Inc.,2015,11,10273,5559,1165,25583
Star Marianas Air Inc.,2015,12,12707,7074,2052,31378
Sun Air Express LLC dba Sun Air International,2015,1,4272,819,1186,23645
Sun Air Express LLC dba Sun Air International,2015,2,3800,743,1186,20720
Sun Air Express LLC dba Sun Air International,2015,3,7094,1346,2388,38975
Sun Air Express LLC dba Sun Air International,2015,4,7598,1233,2184,41220
Sun Air Express LLC dba Sun Air International,2015,5,9193,1340,2388,51070
Sun Air Express LLC dba Sun Air International,2015,6,9810,1784,2388,55130
Sun Air Express LLC dba Sun Air International,2015,7,10523,2398,2388,58215
Sun Air Express LLC dba Sun Air International,2015,8,10634,2610,2388,58600
Sun Air Express LLC dba Sun Air International,2015,9,10385,2494,2674,58780
Sun Air Express LLC dba Sun Air International,2015,10,10415,3004,2674,59465
Sun Air Express LLC dba Sun Air International,2015,11,10328,2789,2674,58920
Sun Air Express LLC dba Sun Air International,2015,12,10187,2923,2674,58160
Sun Country Airlines d/b/a MN Airlines,2015,1,205524,152975,261424,214100
Sun Country Airlines d/b/a MN Airlines,2015,2,188316,152692,225677,196156
Sun Country Airlines d/b/a MN Airlines,2015,3,222156,192170,298502,227655
Sun Country Airlines d/b/a MN Airlines,2015,4,216855,174690,245018,218020
Sun Country Airlines d/b/a MN Airlines,2015,5,230637,178591,231211,230857
Sun Country Airlines d/b/a MN Airlines,2015,6,235443,188027,195737,241534
Sun Country Airlines d/b/a MN Airlines,2015,7,259509,213180,185426,269246
Sun Country Airlines d/b/a MN Airlines,2015,8,253266,210067,260335,260687
Sun Country Airlines d/b/a MN Airlines,2015,9,227421,170775,324361,224062
Sun Country Airlines d/b/a MN Airlines,2015,10,242712,189692,354233,249229
Sun Country Airlines d/b/a MN Airlines,2015,11,247194,186446,363566,262034
Sun Country Airlines d/b/a MN Airlines,2015,12,255831,187132,261456,277585
Sunwing Airlines Inc.,2015,1,2079,671,268,0
Sunwing Airlines Inc.,2015,2,1134,314,445,0
Sunwing Airlines Inc.,2015,3,567,171,177,0
Sunwing Airlines Inc.,2015,10,378,83,177,0
Sunwing Airlines Inc.,2015,11,3591,1168,445,0
Sunwing Airlines Inc.,2015,12,1134,351,268,0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,1,23938,8587,147204,27419
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,2,16668,6289,126787,21101
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,3,42960,7592,150466,25812
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,4,31683,6419,83378,16369
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,5,21902,5261,69690,17091
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,6,33576,9895,118110,27907
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,7,27062,7422,70419,20779
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,8,22198,6715,72274,16777
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,9,35968,10662,130349,24401
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,10,50809,14008,185385,32793
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,11,59303,13277,196149,33488
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2015,12,27030,9283,122140,23861
Swiss Air Ambulance,2015,1,22,3,2233,0
TAG Aviation (UK) Ltd.,2015,7,276,230,1777,0
TAG Aviation (UK) Ltd.,2015,8,92,60,1444,0
TAG Aviation (UK) Ltd.,2015,9,184,56,786,0
TAG Aviation (UK) Ltd.,2015,11,9,4,1098,0
TAG Aviation Espana S.L.,2015,1,10,4,2232,0
TAG Aviation Espana S.L.,2015,3,38,8,2516,0
TAG Aviation Espana S.L.,2015,5,14,2,190,0
TAG Aviation Espana S.L.,2015,6,24,7,4506,0
TAG Aviation Espana S.L.,2015,8,25,8,1781,0
TAG Aviation Espana S.L.,2015,9,12,4,1486,0
TAG Aviation Espana S.L.,2015,10,24,2,1043,0
TAG Aviation Espana S.L.,2015,11,18,2,2474,0
TAG Aviation Espana S.L.,2015,12,38,11,2362,0
TAG Aviation S.A.,2015,4,12,2,1199,0
TAG Aviation S.A.,2015,6,0,0,35,0
TAG Aviation S.A.,2015,10,12,2,1003,0
Tap-Portuguese Airlines,2015,7,263,262,104,0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,1,703,154,38879,29951
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,2,650,156,47795,30295
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,3,1142,318,54111,40801
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,4,1354,268,70305,44640
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,5,1591,449,73360,48133
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,6,1754,356,71778,46981
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,7,1499,449,57282,48162
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,8,1730,402,66418,44353
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,9,1095,249,53515,33981
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,10,1329,355,51064,44420
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,11,821,209,33305,29497
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2015,12,831,179,30354,31131
Titan Airways,2015,5,148,87,1424,0
Tradewind Aviation,2015,1,407,164,16730,3468
Tradewind Aviation,2015,2,282,95,13825,2700
Tradewind Aviation,2015,3,510,165,20152,4554
Tradewind Aviation,2015,4,1024,487,25820,7470
Tradewind Aviation,2015,5,2736,1216,29655,16020
Tradewind Aviation,2015,6,4029,1973,28406,23058
Tradewind Aviation,2015,7,6789,3894,38099,37702
Tradewind Aviation,2015,8,5900,3837,32690,36087
Tradewind Aviation,2015,9,2880,1674,26541,18108
Tradewind Aviation,2015,10,2474,942,27578,14346
Tradewind Aviation,2015,11,1978,749,28085,12126
Tradewind Aviation,2015,12,1744,717,29427,12954
Trans States Airlines,2015,1,218800,165169,76710,294139
Trans States Airlines,2015,2,198450,156091,75259,264439
Trans States Airlines,2015,3,248600,204732,81278,337248
Trans States Airlines,2015,4,249700,205278,75417,343387
Trans States Airlines,2015,5,260850,218526,89275,354733
Trans States Airlines,2015,6,295850,246553,115271,419226
Trans States Airlines,2015,7,307150,250192,147301,458284
Trans States Airlines,2015,8,323400,257936,159544,473072
Trans States Airlines,2015,9,310150,249581,129195,440749
Trans States Airlines,2015,10,346600,285680,122579,496001
Trans States Airlines,2015,11,332000,267423,139987,470003
Trans States Airlines,2015,12,341600,277837,182951,508752
TUI Airlines Belgium N.V. d/b/a Jetairfly,2015,1,2313,992,426,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2015,2,2056,688,426,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2015,3,2521,961,426,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2015,4,2360,734,426,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2015,11,1116,713,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2015,12,1395,1034,213,0
Tyrolean Jet Service,2015,8,13,0,91,0
Tyrolean Jet Service,2015,10,32,9,472,0
Tyrolean Jet Service,2015,11,16,1,337,0
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,1,5340,2918,3872,11772
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,2,5520,3099,3872,12414
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,3,6936,3603,3872,13538
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,4,6060,3668,3872,13770
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,5,5460,3557,3872,11700
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,6,6900,4284,4926,14580
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,7,8550,4460,4926,17006
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,8,7710,4113,4738,15570
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,9,6210,3937,4738,13133
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,10,6060,3920,3872,13146
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,11,7560,4295,4314,14838
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2015,12,6360,3688,4314,12858
United Air Lines Inc.,2015,1,5956785,4847338,2446772,6239031
United Air Lines Inc.,2015,2,5590926,4639362,2316983,5797620
United Air Lines Inc.,2015,3,6831596,5823398,2474956,7134890
United Air Lines Inc.,2015,4,6531908,5556445,2549360,6867949
United Air Lines Inc.,2015,5,7051073,6048718,2585598,7402396
United Air Lines Inc.,2015,6,7228780,6296079,2655756,7629571
United Air Lines Inc.,2015,7,7375392,6501688,2538269,7769156
United Air Lines Inc.,2015,8,7228368,6335476,2688078,7514884
United Air Lines Inc.,2015,9,6696138,5711433,2617487,6732835
United Air Lines Inc.,2015,10,7347962,6386700,2541631,7328921
United Air Lines Inc.,2015,11,6795889,5801202,2539267,6814768
United Air Lines Inc.,2015,12,6885204,5863996,2883843,7136068
United Parcel Service,2015,1,0,0,539045,958441
United Parcel Service,2015,2,0,0,579994,927529
United Parcel Service,2015,3,0,0,533353,973969
United Parcel Service,2015,4,0,0,497817,996403
United Parcel Service,2015,5,0,0,530856,940887
United Parcel Service,2015,6,0,0,514700,968010
United Parcel Service,2015,7,0,0,529454,1032872
United Parcel Service,2015,8,0,0,479349,943144
United Parcel Service,2015,9,0,0,571536,1011054
United Parcel Service,2015,10,0,0,559063,1071156
United Parcel Service,2015,11,0,0,716647,1020475
United Parcel Service,2015,12,0,0,1114966,1641412
US Airways Inc.,2015,1,4979955,3824143,819195,4047799
US Airways Inc.,2015,2,4398286,3582292,800777,3576234
US Airways Inc.,2015,3,5234015,4479267,789519,4250766
US Airways Inc.,2015,4,4956700,4279463,776120,4050301
US Airways Inc.,2015,5,5160759,4452146,822622,4247422
US Airways Inc.,2015,6,5215395,4512136,798880,4400759
USA Jet Airlines Inc.,2015,1,0,0,60881,13323
USA Jet Airlines Inc.,2015,2,0,0,75463,16410
USA Jet Airlines Inc.,2015,3,0,0,123578,25733
USA Jet Airlines Inc.,2015,4,0,0,82244,16098
USA Jet Airlines Inc.,2015,5,0,0,89042,20520
USA Jet Airlines Inc.,2015,6,0,0,103165,21197
USA Jet Airlines Inc.,2015,7,0,0,82430,13851
USA Jet Airlines Inc.,2015,8,0,0,114649,24798
USA Jet Airlines Inc.,2015,9,0,0,119209,33058
USA Jet Airlines Inc.,2015,10,0,0,108154,34681
USA Jet Airlines Inc.,2015,11,0,0,73459,15602
USA Jet Airlines Inc.,2015,12,0,0,59050,10775
Venture Travel LLC d/b/a Taquan Air Service,2015,1,1794,214,2801,7073
Venture Travel LLC d/b/a Taquan Air Service,2015,2,1995,331,3142,7844
Venture Travel LLC d/b/a Taquan Air Service,2015,3,2262,359,2976,9525
Venture Travel LLC d/b/a Taquan Air Service,2015,4,2208,341,2519,9612
Venture Travel LLC d/b/a Taquan Air Service,2015,5,6585,3535,3463,39674
Venture Travel LLC d/b/a Taquan Air Service,2015,6,8652,5046,3496,54037
Venture Travel LLC d/b/a Taquan Air Service,2015,7,8820,5321,4158,56768
Venture Travel LLC d/b/a Taquan Air Service,2015,8,6978,3703,4347,39474
Venture Travel LLC d/b/a Taquan Air Service,2015,9,4275,1620,3416,22866
Venture Travel LLC d/b/a Taquan Air Service,2015,10,2508,331,4033,8447
Venture Travel LLC d/b/a Taquan Air Service,2015,11,1995,206,2947,7157
Venture Travel LLC d/b/a Taquan Air Service,2015,12,2379,201,3600,7870
Via Airlines d/b/a Charter Air Transport,2015,1,6867,2452,15495,12093
Via Airlines d/b/a Charter Air Transport,2015,2,6363,2190,22763,12367
Via Airlines d/b/a Charter Air Transport,2015,3,6420,2034,16125,11779
Via Airlines d/b/a Charter Air Transport,2015,4,5730,2058,7139,9659
Via Airlines d/b/a Charter Air Transport,2015,5,6819,3059,13933,12034
Via Airlines d/b/a Charter Air Transport,2015,6,7620,3335,8612,13128
Via Airlines d/b/a Charter Air Transport,2015,7,8718,4684,10068,15478
Via Airlines d/b/a Charter Air Transport,2015,8,11328,6030,30796,21113
Via Airlines d/b/a Charter Air Transport,2015,9,11364,5499,35395,19725
Via Airlines d/b/a Charter Air Transport,2015,10,13780,6715,54118,22017
Via Airlines d/b/a Charter Air Transport,2015,11,13800,6715,54118,22017
Via Airlines d/b/a Charter Air Transport,2015,12,11928,5691,67002,21810
Vieques Air Link Inc.,2015,1,11988,8186,346,20418
Vieques Air Link Inc.,2015,2,11259,7240,346,18816
Vieques Air Link Inc.,2015,3,12906,8784,346,21630
Vieques Air Link Inc.,2015,4,12267,7445,346,20832
Vieques Air Link Inc.,2015,5,10332,5764,288,16236
Vieques Air Link Inc.,2015,6,11925,7178,346,20208
Vieques Air Link Inc.,2015,7,12591,8228,300,21204
Vieques Air Link Inc.,2015,8,10971,5984,346,17958
Vieques Air Link Inc.,2015,9,8964,5272,346,14070
Vieques Air Link Inc.,2015,10,20466,11516,346,33000
Vieques Air Link Inc.,2015,11,10728,6219,346,17916
Vieques Air Link Inc.,2015,12,11916,7579,346,19776
Virgin America,2015,1,657503,488054,151605,861776
Virgin America,2015,2,574798,446223,160448,752318
Virgin America,2015,3,678265,562039,131712,903498
Virgin America,2015,4,689848,572826,149639,926717
Virgin America,2015,5,731434,588560,121232,951745
Virgin America,2015,6,737384,599895,115037,956077
Virgin America,2015,7,756445,620818,106642,983359
Virgin America,2015,8,798590,632271,105112,998436
Virgin America,2015,9,726529,554103,128855,920133
Virgin America,2015,10,767841,617007,126064,973292
Virgin America,2015,11,757893,590701,137964,976862
Virgin America,2015,12,781674,614852,140282,1026662
Virgin Atlantic Airways,2015,1,266,264,21,0
Virgin Atlantic Airways,2015,4,530,386,415,0
Virgin Atlantic Airways,2015,6,1732,1496,187,0
Virgin Atlantic Airways,2015,7,455,396,368,0
Virgin Atlantic Airways,2015,8,1820,1308,192,0
Virgin Atlantic Airways,2015,9,308,182,192,0
Virgin Atlantic Airways,2015,11,308,0,509,0
Virgin Atlantic Airways,2015,12,455,422,1121,0
Vision Airlines,2015,1,5407,2900,8449,6620
Vision Airlines,2015,2,5917,3582,5411,7469
Vision Airlines,2015,3,5260,3547,8178,8758
Vision Airlines,2015,4,10238,5308,13564,11421
Vision Airlines,2015,5,12919,7291,24378,18041
Vision Airlines,2015,6,13587,7084,26843,18008
Vision Airlines,2015,7,10810,5643,30946,14752
Vision Airlines,2015,8,6907,4710,9323,12958
VistaJet Limited,2015,1,28,17,5828,0
VistaJet Limited,2015,2,84,27,9311,0
VistaJet Limited,2015,3,56,10,4509,0
VistaJet Limited,2015,4,14,4,702,0
VistaJet Limited,2015,5,93,29,16064,0
VistaJet Limited,2015,6,14,7,1440,0
VistaJet Limited,2015,7,112,35,15483,0
VistaJet Limited,2015,8,28,14,992,0
VistaJet Limited,2015,9,28,4,2607,0
VistaJet Limited,2015,10,42,14,10082,0
VistaJet Limited,2015,11,14,1,3365,0
VistaJet Limited,2015,12,56,15,7236,0
VistaJet Luftfahrtunternehmen GmbH,2015,1,14,5,125,0
Volga-Dnepr Airlines,2015,1,0,0,7191,0
Volga-Dnepr Airlines,2015,2,0,0,2869,0
Volga-Dnepr Airlines,2015,3,0,0,14793,0
Volga-Dnepr Airlines,2015,4,0,0,14323,0
Volga-Dnepr Airlines,2015,5,0,0,5046,0
Volga-Dnepr Airlines,2015,6,0,0,3328,0
Volga-Dnepr Airlines,2015,7,0,0,5845,0
Volga-Dnepr Airlines,2015,8,0,0,1615,0
Volga-Dnepr Airlines,2015,9,0,0,5796,0
Volga-Dnepr Airlines,2015,10,0,0,9870,0
Volga-Dnepr Airlines,2015,11,0,0,5847,0
VRG Linhas Aereas S A,2015,1,177,0,2435,0
Warbelow,2015,1,6165,1710,6851,31642
Warbelow,2015,2,6048,1692,5348,31742
Warbelow,2015,3,7749,2798,6553,39689
Warbelow,2015,4,6804,1779,9660,32582
Warbelow,2015,5,7628,2603,9503,41422
Warbelow,2015,6,10575,4345,10960,65083
Warbelow,2015,7,11331,4915,11568,69049
Warbelow,2015,8,10728,4480,12473,64898
Warbelow,2015,9,9666,4188,11250,60990
Warbelow,2015,10,6426,1931,6533,33037
Warbelow,2015,11,5598,1507,5173,28976
Warbelow,2015,12,6768,2133,5661,34448
Ward Air,2015,1,40,0,148,192
Ward Air,2015,2,40,0,148,192
Ward Air,2015,3,40,0,148,192
Ward Air,2015,4,56,5,176,240
Ward Air,2015,5,40,5,148,192
Ward Air,2015,6,40,8,148,192
Ward Air,2015,7,60,5,176,222
Ward Air,2015,8,44,9,176,192
Ward Air,2015,9,48,4,148,222
Ward Air,2015,10,40,7,148,192
Ward Air,2015,11,40,5,148,192
Ward Air,2015,12,48,3,148,222
Western Global,2015,2,0,0,5723,673
Western Global,2015,3,0,0,28745,7875
Western Global,2015,4,0,0,2599,331
Western Global,2015,5,0,0,3388,427
Western Global,2015,6,0,0,2308,338
Western Global,2015,7,0,0,3685,514
Western Global,2015,9,0,0,545,419
Western Global,2015,10,0,0,1806,341
Western Global,2015,11,0,0,23457,3200
Western Global,2015,12,0,0,61740,42491
Wright Air Service,2015,1,8848,4096,22487,57270
Wright Air Service,2015,2,8827,3886,26655,56375
Wright Air Service,2015,3,10704,5089,34303,70767
Wright Air Service,2015,4,9660,4863,27332,60550
Wright Air Service,2015,5,10856,5227,41129,71084
Wright Air Service,2015,6,8689,3824,42216,61029
Wright Air Service,2015,7,11373,5150,44662,76656
Wright Air Service,2015,8,13799,6634,55818,99648
Wright Air Service,2015,9,11580,5490,41105,78278
Wright Air Service,2015,10,11110,5640,34248,74611
Wright Air Service,2015,11,9389,4510,25828,64122
Wright Air Service,2015,12,9952,4971,27114,67808
XTRA Airways,2015,1,10434,4119,30171,5740
XTRA Airways,2015,2,9768,3254,33141,5418
XTRA Airways,2015,3,11124,5243,40976,6871
XTRA Airways,2015,4,1650,1029,8875,1313
XTRA Airways,2015,5,1062,581,11812,1652
XTRA Airways,2015,6,3156,1941,18766,3533
XTRA Airways,2015,7,1558,712,4755,825
XTRA Airways,2015,8,3750,1428,8085,1692
XTRA Airways,2015,9,7500,5663,27706,4173
XTRA Airways,2015,10,1650,1154,6501,941
XTRA Airways,2015,11,16848,11020,68985,10655
XTRA Airways,2015,12,17246,13800,85185,12120
Yute Air Aka Flight Alaska,2015,1,16833,4335,14955,78019
Yute Air Aka Flight Alaska,2015,2,16794,5002,14854,74159
Yute Air Aka Flight Alaska,2015,3,18876,5513,14177,82830
Yute Air Aka Flight Alaska,2015,4,21567,6856,11689,88677
Yute Air Aka Flight Alaska,2015,5,22290,6177,15965,91955
Yute Air Aka Flight Alaska,2015,6,18315,4487,13476,85128
Yute Air Aka Flight Alaska,2015,7,21477,6203,14229,96326
Yute Air Aka Flight Alaska,2015,8,20013,5272,18409,93585
Yute Air Aka Flight Alaska,2015,9,17256,4983,16273,78828
Yute Air Aka Flight Alaska,2015,10,23937,8328,20404,103425
Yute Air Aka Flight Alaska,2015,11,17676,5844,14593,69659
Yute Air Aka Flight Alaska,2015,12,12408,3314,11751,56051
NA,2015,1,15500,4242,33380,10335
NA,2015,2,12555,4103,25540,8593
NA,2015,3,13330,4610,23404,8611
NA,2015,4,14415,5549,25538,9556
40-Mile Air,2016,1,260,36,2032,3925
40-Mile Air,2016,2,292,50,1915,4391
40-Mile Air,2016,3,261,55,1719,8652
40-Mile Air,2016,4,313,80,1605,7245
40-Mile Air,2016,5,280,70,1989,4283
40-Mile Air,2016,6,296,70,1723,3925
40-Mile Air,2016,7,332,94,1843,4457
40-Mile Air,2016,8,364,101,1723,4693
40-Mile Air,2016,9,312,108,1542,3901
40-Mile Air,2016,10,280,84,1542,3517
40-Mile Air,2016,11,304,112,1726,3786
40-Mile Air,2016,12,280,64,1542,3418
Abelag Aviation AG,2016,7,12,2,2704,0
ABS JETS A.S,2016,4,16,2,1097,0
